Mã đơn hàng,Ngày đặt hàng,SKU sản phẩm,SKU phân loại hàng,Tên sản phẩm,Tên phân loại hàng,Giá gốc,Giá ưu đãi,Số lượng,Tổng giá bán (sản phẩm),Trạng Thái Đơn Hàng,Số lượng sản phẩm được hoàn trả
241122UT8V7737,2024-11-22 13:25,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,35000.00,30000.00,7,210000.00,Hoàn thành,0
241122UT8V7737,2024-11-22 13:25,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,30000.00,7,210000.00,Hoàn thành,0
241122UT8V7737,2024-11-22 13:25,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,30000.00,7,210000.00,Hoàn thành,0
241122V2CU45B3,2024-11-22 15:50,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,30000.00,1,30000.00,Hoàn thành,0
241122V2CU45B3,2024-11-22 15:50,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,30000.00,1,30000.00,Hoàn thành,0
2411268M8M3G91,2024-11-26 12:04,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Vietnam 01,55000.00,44000.00,1,44000.00,Hoàn thành,0
2411268M8M3G91,2024-11-26 12:04,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Vietnam 03,55000.00,44000.00,1,44000.00,Hoàn thành,0
2411268M8M3G91,2024-11-26 12:04,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng 01,55000.00,44000.00,1,44000.00,Hoàn thành,0
2411268M8M3G91,2024-11-26 12:04,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Sài Gòn 02,55000.00,44000.00,1,44000.00,Hoàn thành,0
241126985QRWNM,2024-11-26 18:00,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Chợ Bến Thành,35000.00,30000.00,5,150000.00,Hoàn thành,0
241126985QRWNM,2024-11-26 18:00,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Nhà Thờ Đức Bà,35000.00,30000.00,5,150000.00,Hoàn thành,0
241126985QRWNM,2024-11-26 18:00,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Vietnam 03,35000.00,30000.00,5,150000.00,Hoàn thành,0
241126985QRWNM,2024-11-26 18:00,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Vietnam 04,35000.00,30000.00,5,150000.00,Hoàn thành,0
241127C45QERSH,2024-11-27 21:26,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hạ Long,22000.00,19000.00,1,19000.00,Đã hủy,0
241127C45QERSH,2024-11-27 21:26,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Lăng Bác,22000.00,19000.00,1,19000.00,Đã hủy,0
241127C45QERSH,2024-11-27 21:26,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hôi An,22000.00,19000.00,1,19000.00,Đã hủy,0
241127C5TJCR38,2024-11-27 21:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 02,22000.00,19000.00,1,19000.00,Hoàn thành,0
241127C5TJCR38,2024-11-27 21:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hôi An,22000.00,19000.00,1,19000.00,Hoàn thành,0
241129H9JPWFJP,2024-11-29 22:46,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 02,22000.00,19000.00,2,38000.00,Hoàn thành,0
241129H9JPWFJP,2024-11-29 22:46,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ HN,22000.00,19000.00,2,38000.00,Hoàn thành,0
241129H9JPWFJP,2024-11-29 22:46,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Ngẫu Nhiên,22000.00,19000.00,20,380000.00,Hoàn thành,0
241129H9JPWFJP,2024-11-29 22:46,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,22000.00,19000.00,2,38000.00,Hoàn thành,0
241129H9JPWFJP,2024-11-29 22:46,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Tân Định,22000.00,19000.00,2,38000.00,Hoàn thành,0
